id,is_iceberg
5941774d,0.8242170214653015
4023181e,0.8579570651054382
b20200e4,0.9999997615814209
e7f018bb,0.8234076499938965
4371c8c3,0.9672667980194092
a8d9b1fd,0.7432664036750793
29e7727e,0.611838161945343
92a51ffb,0.8345437049865723
c769ac97,0.0029888064600527287
aee0547d,0.010426345281302929
565b28ac,0.3700529634952545
e04e9775,0.906224250793457
8e8161d1,0.02849152311682701
4cf4d256,0.8033543229103088
139e5324,0.9999902248382568
f156976f,0.013859964907169342
68a117cc,0.9037413001060486
d9aa7a56,0.06323514133691788
9005b143,0.8909525871276855
5f6d3988,0.8101656436920166
9ad70954,0.961024820804596
b9087b9e,0.5917307734489441
a39a1427,0.9557874202728271
82fbe8ed,0.7247442603111267
1fae4879,4.318503332711998e-09
6dd8f13d,0.9999158382415771
bbad5958,0.2255919873714447
54527583,0.897813081741333
be8fa29c,0.5666942000389099
81a3328f,0.8201379776000977
1a3c0ab3,1.0
4deeeb8b,0.9519078731536865
ac6d5632,0.7363878488540649
472dadb5,0.9909727573394775
96093f95,0.7985915541648865
f5b4e3df,0.8412173986434937
e01a3c92,0.12860041856765747
001680af,0.9279369115829468
8e639f33,0.8276219964027405
a2c16612,0.7574480772018433
a6d76474,0.033001694828271866
19c47684,0.7838972210884094
015827b6,0.8823387622833252
7df7f7ce,0.9416071772575378
0bbf1a3f,0.7962679266929626
636cfbb7,0.31326839327812195
7370030a,0.8231955766677856
43aa97ad,0.99785977602005
ba2b5e63,0.8215357661247253
dfdd335b,0.9409248232841492
e79b13dc,0.9994879961013794
dc32b195,0.879936158657074
6d868590,0.8264838457107544
75fa59aa,0.9981845021247864
ffe50836,0.9848476052284241
a7bfd784,0.802352249622345
b3d569e3,0.16624604165554047
6c538c5b,0.043493352830410004
5c7c15f4,1.0
0b745139,0.9978043437004089
fd14608e,0.5774043202400208
f0bc8305,0.4517580270767212
a10ccb28,0.8372185230255127
543304c7,0.8697677254676819
6c3a4078,7.062079870542859e-13
9b73cc75,0.7737509608268738
5c6c71b1,0.8015192151069641
09ee9186,0.9920769929885864
207c35cf,0.9299218058586121
153c813e,0.9999998807907104
5605d58b,0.8355328440666199
642ca396,0.6777949929237366
d32d72c0,0.8560055494308472
16646a17,0.8488144278526306
384074af,0.8629094958305359
69bf1e8c,0.845546543598175
9e90a054,0.8336328268051147
89dbe7f7,0.8190405368804932
dbd27d22,0.9569703936576843
a2ea1561,0.7854567766189575
d63402af,0.8103982210159302
1ac8bb92,0.8485875725746155
8beffca5,0.9978762865066528
46741f3e,0.0003455887781456113
e5ee6aa7,0.9978410005569458
5ecd892b,0.8021515607833862
69892166,0.3346496522426605
2f725a81,0.547761857509613
810abfe4,1.0
e6f973e6,0.987712562084198
c60a5c46,0.9909403324127197
c42b9e08,0.15348634123802185
c3f00c23,0.9999995231628418
5307fdb8,0.7190836668014526
3e4f005e,0.054579563438892365
4a4cc2e0,0.821820855140686
9bdd88d1,0.002111351815983653
0d832bed,0.16978684067726135
14a134fa,0.9997851252555847
78a41676,0.4115426242351532
0bd4658e,0.9625899791717529
4a311bb0,0.8054139614105225
f939c817,0.9413039684295654
956adc4d,0.7612019181251526
f8a119f5,0.7872910499572754
61faa1ad,0.9950697422027588
6725eb3e,0.9942060708999634
17b3a8fd,0.3264666199684143
49a88dfc,0.9996976852416992
2d6ec645,0.9157076478004456
0d4d77ba,0.8031960129737854
3ee672a2,0.8450130820274353
738b41fd,0.9381282925605774
f7fb320d,0.7990515828132629
b42fad18,2.654031959536951e-06
4ab8b00a,0.7881646156311035
f7870f2b,0.03184710070490837
4978666a,0.8062739372253418
f1b0d6c7,0.07380979508161545
5642407f,0.2881462574005127
36d4ff92,0.7768433690071106
4139aba2,0.8673486709594727
7585ce58,0.8465605974197388
33e25984,0.8405115604400635
ac46f3c9,0.987684965133667
fc34a5b8,0.81086665391922
85c36a8f,0.863645076751709
b2d8a426,0.7055594325065613
13ec60d1,0.8295508623123169
9d440f42,0.5405228137969971
1c0a891e,0.7984925508499146
981c3bc3,0.8258674144744873
295604f4,0.858043909072876
16ca16c3,0.9954428672790527
b4dda837,0.7747396230697632
88d088ef,0.002176938345655799
1b4fa160,0.9783273339271545
f371bd82,0.9999442100524902
b130a0b7,0.815413236618042
ebf1de82,0.977290689945221
01e651c3,0.9993638396263123
51b1fecc,0.9949963092803955
fa635a31,0.30782797932624817
97b7d789,0.8574221134185791
2f598053,0.9991896748542786
